2024-06-08 14:51:41,69592.1292
2024-06-08 14:58:06,69597.791
2024-06-08 15:13:15,69634.0878
2024-06-08 15:25:06,69592.5995
2024-06-08 15:32:01,69598.03
2024-06-08 15:38:43,69621.4814
2024-06-08 15:45:03,69605.0646
2024-06-08 15:51:18,69603.8852
2024-06-08 15:57:41,69578.191
2024-06-08 16:15:36,69527.0601
2024-06-08 16:30:58,69494.3633
2024-06-08 16:40:45,69552.8836
2024-06-08 16:47:05,69523.4865
2024-06-08 16:53:33,69533.6523
2024-06-08 17:00:21,69536.7813
2024-06-08 17:14:46,69594.2012
2024-06-08 17:26:03,69596.9972
2024-06-08 17:32:43,69579.4794
2024-06-08 17:39:22,69595.6698
2024-06-08 17:45:48,69613.6749
2024-06-08 17:52:35,69597.538
2024-06-08 17:59:20,69587.1818
2024-06-08 18:18:49,69602.8812
2024-06-08 18:31:08,69603.8459
2024-06-08 18:38:39,69601.5131
2024-06-08 18:45:10,69592.8001
2024-06-08 18:51:44,69617.8071
2024-06-08 18:58:12,69612.0377
2024-06-08 19:11:05,69639.7801
2024-06-08 19:18:40,69650.0699
2024-06-08 19:25:29,69642.6362
2024-06-08 19:32:09,69643.9967
2024-06-08 19:38:21,69601.7041
2024-06-08 19:44:39,69631.9692
2024-06-08 19:51:25,69651.5447
2024-06-08 19:57:52,69645.1356
2024-06-08 20:11:55,69643.0866
2024-06-08 20:22:43,69630.4219
2024-06-08 20:29:20,69590.0637
2024-06-08 20:36:09,69541.1475
2024-06-08 20:42:38,69540.2049
2024-06-08 20:49:11,69529.8331
2024-06-08 20:55:32,69555.4253
2024-06-08 21:07:22,69527.2103
2024-06-08 21:19:23,69491.924
2024-06-08 21:25:40,69503.4488
2024-06-08 21:32:39,69514.4851
2024-06-08 21:38:55,69508.742
2024-06-08 21:45:14,69509.6819
2024-06-08 21:52:00,69509.9128
2024-06-08 21:58:27,69538.28
2024-06-08 22:12:08,69510.4886
2024-06-08 22:27:19,69430.2949
2024-06-08 22:34:45,69458.646
2024-06-08 22:41:22,69455.6568
2024-06-08 22:47:56,69439.8674
2024-06-08 22:54:36,69456.518
2024-06-08 23:07:20,69452.966
2024-06-08 23:24:04,69445.4725
2024-06-08 23:30:50,69434.8149
2024-06-08 23:38:06,69441.2989
2024-06-08 23:44:22,69463.4465
2024-06-08 23:50:43,69431.1647
2024-06-08 23:57:08,69443.3133
2024-06-09 00:57:03,69406.3849
2024-06-09 02:02:32,69409.5688
2024-06-09 02:37:50,69306.0451
2024-06-09 02:49:59,69364.9648
2024-06-09 02:56:24,69300.5903
2024-06-09 03:11:31,69327.7928
2024-06-09 03:26:53,69293.7251
2024-06-09 03:34:27,69316.6422
2024-06-09 03:41:07,69360.0545
2024-06-09 03:47:47,69395.9505
2024-06-09 03:54:27,69387.416
2024-06-09 04:07:43,69366.8472
2024-06-09 04:26:00,69378.3548
2024-06-09 04:34:45,69381.9704
2024-06-09 04:41:14,69399.9628
2024-06-09 04:47:55,69394.6913
2024-06-09 04:54:19,69382.7351
2024-06-09 05:05:33,69383.1024
2024-06-09 05:22:10,69357.0191
2024-06-09 05:30:07,69411.5208
2024-06-09 05:36:41,69412.9041
2024-06-09 05:43:07,69423.5873
2024-06-09 05:49:44,69456.0206
2024-06-09 05:56:16,69425.8635
2024-06-09 06:12:52,69459.6826
2024-06-09 06:30:21,69474.3491
2024-06-09 06:39:39,69447.2114
2024-06-09 06:46:10,69457.7449
2024-06-09 06:52:52,69496.7824
2024-06-09 06:59:10,69498.9447
2024-06-09 07:13:47,69521.1308
2024-06-09 07:22:49,69502.4403
2024-06-09 07:29:22,69486.057
2024-06-09 07:35:56,69490.4868
2024-06-09 07:42:22,69494.8052
2024-06-09 07:49:01,69423.4772
2024-06-09 07:55:25,69393.5788
2024-06-09 08:09:50,69431.5609
2024-06-09 08:25:41,69429.5308
2024-06-09 08:32:36,69474.7655
2024-06-09 08:39:05,69478.3378
2024-06-09 08:45:30,69473.4605
2024-06-09 08:51:55,69486.5636
2024-06-09 08:58:32,69500.4978
2024-06-09 09:14:37,69499.2919
2024-06-09 09:25:42,69496.3547
2024-06-09 09:32:32,69500.9847
2024-06-09 09:40:01,69491.1687
2024-06-09 09:46:28,69504.6131
2024-06-09 09:53:10,69502.8573
2024-06-09 09:59:46,69517.4158
2024-06-09 10:15:31,69488.17
2024-06-09 10:29:02,69479.6742
2024-06-09 10:35:49,69480.9355
2024-06-09 10:42:17,69489.1261
2024-06-09 10:48:59,69489.0065
2024-06-09 10:55:35,69492.0925
2024-06-09 11:06:54,69494.976
2024-06-09 11:17:20,69491.9912
2024-06-09 11:24:02,69488.9858
2024-06-09 11:30:40,69499.6562
2024-06-09 11:38:14,69519.1939
2024-06-09 11:44:50,69532.78
2024-06-09 11:51:26,69516.3291
2024-06-09 11:57:44,69517.6437
2024-06-09 12:22:02,69514.3554
2024-06-09 12:45:25,69656.1973
2024-06-09 12:57:32,69837.9301
2024-06-09 13:12:14,69791.8236
2024-06-09 13:25:12,69619.499
2024-06-09 13:32:12,69525.3809
2024-06-09 13:38:38,69517.7738
2024-06-09 13:44:57,69515.3861
2024-06-09 13:51:46,69546.8191
2024-06-09 13:58:16,69579.1907
2024-06-09 14:11:54,69632.8616
2024-06-09 14:25:23,69618.1219
2024-06-09 14:32:05,69484.6103
2024-06-09 14:38:30,69555.2708
2024-06-09 14:45:00,69594.0612
2024-06-09 14:51:47,69619.6925
2024-06-09 14:58:11,69610.4362
2024-06-09 15:12:31,69697.2383
2024-06-09 15:25:15,69603.7147
2024-06-09 15:31:48,69642.2781
2024-06-09 15:38:26,69659.0267
2024-06-09 15:44:44,69647.4395
2024-06-09 15:51:15,69688.3675
2024-06-09 15:57:45,69658.2018
2024-06-09 16:14:07,69696.9025
2024-06-09 16:28:59,69686.0932
2024-06-09 16:37:47,69709.3979
2024-06-09 16:44:11,69696.5992
2024-06-09 16:50:50,69681.9763
2024-06-09 16:57:20,69712.1667
2024-06-09 17:11:22,69747.6907
2024-06-09 17:25:54,69716.4957
2024-06-09 17:32:46,69686.1076
2024-06-09 17:39:04,69688.8567
2024-06-09 17:45:32,69726.8267
2024-06-09 17:52:00,69745.778
2024-06-09 17:58:28,69768.7192
2024-06-09 18:16:41,69878.3169
2024-06-09 18:30:13,69900.2536
2024-06-09 18:37:47,69848.9583
2024-06-09 18:44:00,69818.641
2024-06-09 18:50:25,69798.8784
2024-06-09 18:56:45,69819.0443
2024-06-09 19:09:23,69900.438
2024-06-09 19:18:18,69922.7275
2024-06-09 19:24:40,69920.9397
2024-06-09 19:31:26,69923.5355
2024-06-09 19:37:52,69909.7746
2024-06-09 19:44:28,69797.2546
2024-06-09 19:50:52,69841.1231
2024-06-09 19:57:24,69849.3199
2024-06-09 20:12:59,69777.6664
2024-06-09 20:27:35,69802.3146
2024-06-09 20:34:40,69677.9874
2024-06-09 20:41:18,69667.3911
2024-06-09 20:48:08,69677.4742
2024-06-09 20:54:26,69751.7194
2024-06-09 21:03:37,69802.1381
2024-06-09 21:19:10,69817.7014
2024-06-09 21:25:49,69831.9089
2024-06-09 21:32:50,69762.58
2024-06-09 21:39:17,69631.9701
2024-06-09 21:45:58,69707.8481
2024-06-09 21:52:44,69830.9527
2024-06-09 21:59:08,69764.6931
2024-06-09 22:13:49,69740.8474
2024-06-09 22:28:21,69709.9681
2024-06-09 22:35:32,69689.5795
2024-06-09 22:42:10,69665.6045
2024-06-09 22:48:48,69667.9888
2024-06-09 22:55:19,69644.4898
2024-06-09 23:08:01,69620.2958
2024-06-09 23:21:25,69622.7005
2024-06-09 23:27:48,69665.803
2024-06-09 23:35:21,69693.1667
2024-06-09 23:42:06,69680.4621
2024-06-09 23:48:40,69676.6028
2024-06-09 23:55:26,69677.829
2024-06-10 00:39:48,69565.646
2024-06-10 01:47:32,69691.7721
2024-06-10 02:25:38,69816.7449
2024-06-10 02:45:05,69803.6723
2024-06-10 02:52:08,69764.672
2024-06-10 02:58:30,69757.3577
2024-06-10 03:15:39,69759.5501
2024-06-10 03:28:58,69796.9068
2024-06-10 03:36:46,69739.8449
2024-06-10 03:43:21,69718.4054
2024-06-10 03:50:02,69624.6569
2024-06-10 03:56:39,69660.5766
2024-06-10 04:14:46,69656.0191
2024-06-10 04:31:50,69685.8256
2024-06-10 04:41:17,69669.6065
2024-06-10 04:47:58,69670.848
2024-06-10 04:54:12,69683.7378
2024-06-10 05:06:56,69643.1651
2024-06-10 05:24:37,69605.824
2024-06-10 05:32:43,69589.5826
2024-06-10 05:39:11,69602.2911
2024-06-10 05:45:47,69589.4482
2024-06-10 05:52:28,69545.6199
2024-06-10 05:58:55,69549.217
2024-06-10 06:21:22,69578.1327
2024-06-10 06:37:11,69536.4069
2024-06-10 06:44:34,69486.3492
2024-06-10 06:51:15,69384.3882
2024-06-10 06:57:54,69402.7392
2024-06-10 07:12:25,69364.3602
2024-06-10 07:22:44,69432.6528
2024-06-10 07:29:08,69430.6107
2024-06-10 07:36:27,69360.0083
2024-06-10 07:43:07,69339.869
2024-06-10 07:49:29,69297.2651
2024-06-10 07:56:04,69266.8598
2024-06-10 08:13:32,69340.697
2024-06-10 08:30:19,69417.2977
2024-06-10 08:40:06,69486.8447
2024-06-10 08:46:29,69498.4062
2024-06-10 08:52:55,69493.2754
2024-06-10 08:59:33,69439.7158
2024-06-10 09:18:23,69423.0544
2024-06-10 09:29:23,69337.3615
2024-06-10 09:36:56,69361.5583
2024-06-10 09:43:20,69396.0487
2024-06-10 09:49:39,69446.6273
2024-06-10 09:56:13,69499.4209
2024-06-10 10:11:18,69505.5929
2024-06-10 10:29:56,69447.9178
2024-06-10 10:38:58,69388.3983
2024-06-10 10:45:14,69407.112
2024-06-10 10:51:32,69446.6895
2024-06-10 10:58:11,69470.3826
2024-06-10 11:12:12,69397.0257
2024-06-10 11:22:46,69394.5615
2024-06-10 11:29:20,69379.1528
2024-06-10 11:37:41,69391.2459
2024-06-10 11:43:59,69505.8235
2024-06-10 11:50:27,69459.1998
2024-06-10 11:57:08,69420.8239
2024-06-10 12:21:01,69357.6574
2024-06-10 12:48:17,69498.7486
2024-06-10 13:02:03,69405.0074
2024-06-10 13:23:15,69363.8792
2024-06-10 13:30:48,69353.8693
2024-06-10 13:37:12,69432.7537
2024-06-10 13:43:48,69485.9188
2024-06-10 13:50:35,69333.7554
2024-06-10 13:56:58,69376.215
2024-06-10 14:12:33,69326.7132
2024-06-10 14:28:54,69434.9604
2024-06-10 14:37:14,69615.5603
2024-06-10 14:43:36,69558.077
2024-06-10 14:49:58,69582.6792
2024-06-10 14:56:26,69613.6457
2024-06-10 15:11:19,69733.8536
2024-06-10 15:26:52,69801.7854
2024-06-10 15:34:09,69921.5895
2024-06-10 15:40:37,69856.4978
2024-06-10 15:47:23,69994.325
2024-06-10 15:53:52,70083.7525
2024-06-10 16:00:23,70049.2814
2024-06-10 16:21:53,69891.4434
2024-06-10 16:36:48,69782.9282
2024-06-10 16:43:55,69969.6667
2024-06-10 16:50:22,69970.5057
2024-06-10 16:57:07,69998.1604
2024-06-10 17:09:41,69864.5164
2024-06-10 17:25:12,69932.6896
2024-06-10 17:32:00,69856.9407
2024-06-10 17:38:36,69876.895
2024-06-10 17:44:59,69867.8008
2024-06-10 17:51:45,69950.0581
2024-06-10 17:58:02,69991.8068
2024-06-10 18:17:18,70068.7563
2024-06-10 18:32:26,69881.1061
2024-06-10 18:40:54,69866.5069
2024-06-10 18:47:26,69938.1678
2024-06-10 18:53:52,69909.7889
2024-06-10 19:00:09,69861.1785
2024-06-10 19:13:49,69587.5462
2024-06-10 19:20:49,69617.7817
2024-06-10 19:27:17,69689.9742
2024-06-10 19:34:21,69699.6635
2024-06-10 19:40:50,69713.5517
2024-06-10 19:47:19,69655.7429
2024-06-10 19:53:37,69531.6513
2024-06-10 20:00:00,69476.0791
2024-06-10 20:17:11,69447.5591
2024-06-10 20:26:47,69523.6047
2024-06-10 20:34:10,69660.8699
2024-06-10 20:40:28,69621.8569
2024-06-10 20:47:02,69682.2633
2024-06-10 20:53:24,69639.1796
2024-06-10 20:59:57,69657.0612
2024-06-10 21:16:07,69662.8028
2024-06-10 21:25:44,69588.726
2024-06-10 21:32:29,69585.7832
2024-06-10 21:39:08,69571.5156
2024-06-10 21:45:25,69608.1328
2024-06-10 21:51:56,69615.5017
2024-06-10 21:58:16,69603.2618
2024-06-10 22:13:39,69569.8019
2024-06-10 22:28:46,69555.5924
2024-06-10 22:36:42,69480.356
2024-06-10 22:43:04,69429.3693
2024-06-10 22:49:39,69455.0868
2024-06-10 22:56:25,69466.1427
2024-06-10 23:09:38,69516.2927
2024-06-10 23:22:59,69455.1528
2024-06-10 23:29:15,69492.4202
2024-06-10 23:36:24,69438.6463
2024-06-10 23:42:57,69514.2332
2024-06-10 23:49:26,69501.6113
2024-06-10 23:56:04,69522.563
2024-06-11 00:43:15,69434.4022
2024-06-11 01:46:57,69389.484
2024-06-11 02:23:50,68185.0695
2024-06-11 02:42:48,68066.7109
2024-06-11 02:50:08,68282.6138
2024-06-11 02:56:39,68248.2078
2024-06-11 03:11:50,68391.3265
2024-06-11 03:27:30,68410.1959
2024-06-11 03:35:31,68448.302
2024-06-11 03:41:58,68391.2
2024-06-11 03:48:30,68349.8457
2024-06-11 03:55:14,68394.9894
2024-06-11 04:09:50,68197.8615
2024-06-11 04:28:25,67917.6252
2024-06-11 04:38:06,67977.7539
2024-06-11 04:44:23,68103.1898
2024-06-11 04:50:50,68059.4492
2024-06-11 04:57:32,68082.8135
2024-06-11 05:12:56,67995.2721
2024-06-11 05:28:22,67890.4272
2024-06-11 05:36:04,67796.2239
2024-06-11 05:42:30,67782.9538
2024-06-11 05:49:00,67780.597
2024-06-11 05:55:40,67807.6658
2024-06-11 06:13:00,67958.2583
2024-06-11 06:31:11,67693.9198
2024-06-11 06:41:23,67746.3347
2024-06-11 06:48:13,67710.6803
2024-06-11 06:54:57,67622.0492
2024-06-11 07:07:27,67814.5095
2024-06-11 07:20:49,67814.3299
2024-06-11 07:27:16,67831.6289
2024-06-11 07:35:54,67856.9189
2024-06-11 07:42:29,67731.0582
2024-06-11 07:49:08,67668.2524
2024-06-11 07:55:36,67608.4005
2024-06-11 08:12:15,67484.56
2024-06-11 08:29:16,67484.0766
2024-06-11 08:38:49,67618.1217
2024-06-11 08:45:20,67651.4966
2024-06-11 08:51:46,67631.9972
2024-06-11 08:58:27,67620.4047
2024-06-11 09:15:56,67620.7241
2024-06-11 09:28:00,67474.2122
2024-06-11 09:35:09,67422.604
2024-06-11 09:41:43,67290.3308
2024-06-11 09:48:13,67200.7319
2024-06-11 09:55:00,67114.8654
2024-06-11 10:08:53,67163.5866
2024-06-11 10:28:59,67310.2025
2024-06-11 10:38:06,67364.2575
2024-06-11 10:44:42,67192.5484
2024-06-11 10:51:04,67243.8276
2024-06-11 10:57:44,66998.8275
2024-06-11 11:11:34,66971.3247
2024-06-11 11:22:01,67129.4899
2024-06-11 11:28:46,67026.5826
2024-06-11 11:36:07,66899.0735
2024-06-11 11:42:21,66911.9432
2024-06-11 11:48:58,67056.625
2024-06-11 11:55:27,66952.8826
2024-06-11 12:15:48,67214.3286
2024-06-11 12:46:03,67074.2303
2024-06-11 13:00:34,67001.6471
2024-06-11 13:20:03,67296.0131
2024-06-11 13:29:32,67286.7635
2024-06-11 13:36:12,67112.6971
2024-06-11 13:42:35,67037.968
2024-06-11 13:49:02,66905.8341
2024-06-11 13:55:41,66806.169
2024-06-11 14:08:47,67013.3692
2024-06-11 14:25:35,67009.979
2024-06-11 14:33:41,66940.3943
2024-06-11 14:40:00,66991.635
2024-06-11 14:46:43,67033.5709
2024-06-11 14:53:13,66985.1634
2024-06-11 14:59:38,66902.2517
2024-06-11 15:16:47,67059.2415
2024-06-11 15:28:06,66829.2574
2024-06-11 15:35:14,66762.7919
2024-06-11 15:41:45,66511.7954
2024-06-11 15:48:13,66361.0155
2024-06-11 15:54:39,66355.9474
2024-06-11 16:08:48,66669.2781
2024-06-11 16:29:18,66600.5044
2024-06-11 16:40:23,66542.167
2024-06-11 16:46:48,66702.8498
2024-06-11 16:53:19,66531.4767
2024-06-11 16:59:56,66478.8865
2024-06-11 17:15:37,66594.5981
2024-06-11 17:29:29,66279.0542
2024-06-11 17:36:48,66444.255
2024-06-11 17:43:12,66528.9847
2024-06-11 17:49:52,66619.2718
2024-06-11 17:56:25,66715.9152
2024-06-11 18:14:00,66815.0441
2024-06-11 18:31:51,67066.3339
2024-06-11 18:41:05,67249.2671
2024-06-11 18:47:28,67156.1081
2024-06-11 18:53:44,67187.7624
2024-06-11 19:00:17,67170.1225
2024-06-11 19:14:06,67279.271
2024-06-11 19:21:07,67122.648
2024-06-11 19:27:48,67213.4344
2024-06-11 19:35:53,67231.9425
2024-06-11 19:42:22,67290.7562
2024-06-11 19:49:12,67531.1075
2024-06-11 19:55:30,67585.3942
2024-06-11 20:08:52,67547.9193
2024-06-11 21:22:33,67382.4687
2024-06-11 21:29:13,67366.0677
2024-06-11 21:37:09,67330.8086
2024-06-11 21:43:52,67377.947
2024-06-11 22:14:49,67586.5607
2024-06-11 23:15:33,67534.9805
2024-06-12 01:11:49,67272.3033
2024-06-12 02:32:46,67523.194
2024-06-12 03:17:58,67463.0074
2024-06-12 04:19:16,67604.7704
2024-06-12 05:15:31,67452.6825
2024-06-12 06:22:08,67349.4437
2024-06-12 07:15:15,67400.219
2024-06-12 08:20:17,67529.3006
2024-06-12 09:17:29,67448.8562
2024-06-12 10:17:05,67938.1612
2024-06-12 11:15:33,67914.8958
2024-06-12 12:31:09,68914.3646
2024-06-12 13:18:39,69151.6982
2024-06-12 14:14:38,69676.2137
2024-06-12 15:15:38,69864.2538
2024-06-12 16:20:37,69720.4499
2024-06-12 17:14:22,69667.6235
2024-06-12 18:21:51,69543.5968
2024-06-12 19:13:51,69039.5156
2024-06-12 20:17:35,67877.7119
2024-06-12 21:15:20,68302.4505
2024-06-12 22:15:35,68461.2009
2024-06-12 23:15:51,68253.3313
2024-06-13 01:11:17,68278.8951
2024-06-13 02:31:53,68185.9923
2024-06-13 03:17:52,67850.2356
2024-06-13 04:19:34,67697.9394
2024-06-13 05:17:02,67682.9009
2024-06-13 06:22:16,67523.4261
2024-06-13 07:15:03,67640.0374
2024-06-13 08:20:07,67732.1572
2024-06-13 09:18:17,67609.986
2024-06-13 10:16:25,67388.1544
2024-06-13 11:14:11,67941.2964
2024-06-13 12:31:07,68218.8781
2024-06-13 13:18:43,67848.3804
2024-06-13 14:16:06,67545.923
2024-06-13 15:17:31,67328.296
2024-06-13 16:21:29,66970.2311
2024-06-13 17:14:57,67112.5471
2024-06-13 18:22:26,66894.8686
2024-06-13 19:12:58,66815.389
2024-06-13 20:17:24,66751.293
2024-06-13 21:16:14,66821.1323
2024-06-13 22:15:30,66890.559
2024-06-13 23:16:20,66749.121
2024-06-14 01:11:17,66615.4464
2024-06-14 02:32:48,66797.1734
2024-06-14 03:17:57,66755.5001
2024-06-14 04:19:12,66794.6598
2024-06-14 05:15:35,66789.7606
2024-06-14 06:22:59,67130.0077
2024-06-14 07:15:46,67046.9302
2024-06-14 08:19:45,67255.7441
2024-06-14 09:17:19,67131.0706
2024-06-14 10:16:42,66997.1794
2024-06-14 11:13:24,66857.0357
2024-06-14 12:30:51,67299.0103
2024-06-14 13:18:30,67208.2871
2024-06-14 14:16:18,67036.1526
2024-06-14 15:18:50,66756.4268
2024-06-14 16:19:18,65833.1888
2024-06-14 17:16:06,65488.0748
2024-06-14 18:22:20,65174.4372
2024-06-14 19:13:07,65486.6424
2024-06-14 20:16:51,65649.7387
2024-06-14 21:16:29,65866.8803
2024-06-14 22:15:34,66086.8762
2024-06-14 23:15:32,66057.4469
2024-06-15 01:11:12,66362.4431
2024-06-15 02:30:59,66309.2924
2024-06-15 03:17:35,66324.9193
2024-06-15 04:20:08,66456.7704
2024-06-15 05:15:53,66403.962
2024-06-15 06:20:40,66417.9448
2024-06-15 07:15:49,66234.2171
2024-06-15 08:19:20,66260.4658
2024-06-15 09:15:53,66369.0651
2024-06-15 10:17:31,66305.1468
2024-06-15 11:13:37,66421.9391
2024-06-15 12:29:25,66378.0328
2024-06-15 13:16:32,66374.1992
2024-06-15 14:14:08,66319.1105
2024-06-15 15:16:36,66428.3359
2024-06-15 16:20:01,66346.5262
2024-06-15 17:14:09,66296.9344
2024-06-15 18:21:10,66226.9522
2024-06-15 19:13:06,66165.3669
2024-06-15 20:17:46,66148.6685
2024-06-15 21:14:55,66191.832
2024-06-15 22:15:05,66152.2126
2024-06-15 23:16:11,66329.2962
2024-06-16 01:17:10,66266.1065
2024-06-16 02:34:54,66237.2114
2024-06-16 03:17:47,66213.9372
2024-06-16 04:18:41,66212.9919
2024-06-16 05:17:07,66274.5529
2024-06-16 06:21:45,66321.8623
2024-06-16 07:15:51,66372.4249
2024-06-16 08:18:29,66372.6387
2024-06-16 09:17:27,66286.2741
2024-06-16 10:16:33,66448.72
2024-06-16 11:13:21,66745.178
2024-06-16 12:29:17,66660.8842
2024-06-16 13:16:49,66702.8413
2024-06-16 14:13:44,66848.0204
2024-06-16 15:16:59,66691.0812
2024-06-16 16:18:21,66686.5806
2024-06-16 17:13:08,66678.222
2024-06-16 18:21:18,66653.6425
2024-06-16 19:14:17,66678.2147
2024-06-16 20:15:59,66555.6587
2024-06-16 21:16:52,66481.2968
2024-06-16 22:16:22,66602.8583
2024-06-16 23:19:08,66642.5092
2024-06-17 01:13:50,66561.1571
2024-06-17 02:35:12,66243.7645
2024-06-17 03:19:13,66309.7157
2024-06-17 04:20:11,66282.0542
2024-06-17 05:18:54,66490.9222
2024-06-17 06:23:51,66306.8601
2024-06-17 07:15:33,66004.2682
2024-06-17 08:21:04,66213.9133
2024-06-17 09:18:04,66091.8196
2024-06-17 10:18:41,65735.7435
2024-06-17 11:13:42,65958.0858
2024-06-17 12:31:18,65628.3282
2024-06-17 13:19:14,65706.4048
2024-06-17 14:16:05,65379.3338
2024-06-17 15:18:36,65395.915
2024-06-17 16:20:41,65217.4115
2024-06-17 17:15:09,66096.8737
2024-06-17 18:21:27,67056.1617
2024-06-17 19:12:46,66794.1764
2024-06-17 20:15:00,66256.947
2024-06-17 21:15:39,66488.6215
2024-06-17 22:14:32,66667.4269
2024-06-17 23:17:02,66535.0609
2024-06-18 01:12:03,65743.4361
2024-06-18 02:32:39,65461.113
2024-06-18 03:19:01,65452.8124
2024-06-18 04:19:05,65705.1622
2024-06-18 05:16:17,65792.1059
2024-06-18 06:22:46,65680.6678
2024-06-18 07:15:14,65607.2785
2024-06-18 08:20:59,65731.8339
2024-06-18 09:17:33,65788.8263
2024-06-18 10:17:28,65464.6526
2024-06-18 11:14:08,65424.0612
2024-06-18 12:31:16,65311.0521
2024-06-18 13:18:58,65146.9979
2024-06-18 14:14:48,64864.164
2024-06-18 15:17:27,64559.4886
2024-06-18 16:20:47,64459.2055
2024-06-18 17:17:34,64849.4285
2024-06-18 18:22:12,64838.9945
2024-06-18 19:13:03,64504.2795
2024-06-18 20:17:40,64537.8359
2024-06-18 21:14:56,65045.0211
2024-06-18 22:15:48,65161.0791
2024-06-18 23:16:39,65181.4534
2024-06-19 01:12:10,65395.8344
2024-06-19 02:33:00,65406.6745
2024-06-19 03:18:26,65347.6999
2024-06-19 04:19:35,65618.3442
2024-06-19 05:16:44,65379.9399
2024-06-19 06:22:28,65517.3986
2024-06-19 07:14:59,65598.5456
2024-06-19 08:20:32,65223.6019
2024-06-19 09:20:36,65186.5174
2024-06-19 10:17:46,65236.5695
2024-06-19 11:14:20,65383.6504
2024-06-19 12:31:30,65204.6334
2024-06-19 13:18:46,65216.6737
2024-06-19 14:14:49,65050.2404
2024-06-19 15:17:41,65100.9801
2024-06-19 16:20:01,64994.9024
2024-06-19 17:16:23,65170.3246
2024-06-19 18:21:40,65187.8682
2024-06-19 19:13:32,65014.5329
2024-06-19 20:16:06,64826.0102
2024-06-19 21:16:26,65074.1886
2024-06-19 22:15:08,64985.8525
2024-06-19 23:16:29,64969.8994
2024-06-20 01:10:11,65148.5341
2024-06-20 02:31:15,65219.3023
2024-06-20 03:18:12,65162.0903
2024-06-20 04:18:30,65142.9222
2024-06-20 05:15:36,65343.7072
2024-06-20 06:22:31,65542.0606
2024-06-20 07:15:09,65621.9576
2024-06-20 08:20:47,65845.3422
2024-06-20 09:18:56,65655.8244
2024-06-20 10:17:12,65706.0731
2024-06-20 11:13:30,66395.3801
2024-06-20 12:30:48,66114.5783
2024-06-20 13:18:29,65590.0616
2024-06-20 14:14:24,64851.1442
2024-06-20 15:18:10,64992.0955
2024-06-20 16:21:37,64685.6387
2024-06-20 17:13:45,64859.0916
2024-06-20 18:22:35,65068.8993
2024-06-20 19:13:21,64984.202
2024-06-20 20:16:44,65084.3535
2024-06-20 21:16:16,65034.7488
2024-06-20 22:14:55,65115.6128
2024-06-20 23:17:43,64960.5423
2024-06-21 01:10:50,64771.0438
2024-06-21 02:32:34,64854.0514
2024-06-21 03:19:18,64776.3823
2024-06-21 04:19:23,64532.3412
2024-06-21 05:16:29,64488.6073
2024-06-21 06:23:20,64615.8516
2024-06-21 07:15:34,64732.0208
2024-06-21 08:20:05,64417.5955
2024-06-21 09:16:51,63669.5563
2024-06-21 10:17:23,63935.3083
2024-06-21 11:13:45,64061.662
2024-06-21 12:30:20,63734.1023
2024-06-21 13:18:37,63837.5887
2024-06-21 14:14:43,63827.3864
2024-06-21 15:22:51,64025.2149
2024-06-21 16:19:13,63712.8162
2024-06-21 17:16:27,63691.0385
2024-06-21 18:21:46,63855.3487
2024-06-21 19:13:30,63942.5935
2024-06-21 20:17:42,64294.417
2024-06-21 21:16:19,64095.4638
2024-06-21 22:15:11,64174.7263
2024-06-21 23:15:03,64186.3458
2024-06-22 01:10:21,64166.6023
2024-06-22 02:29:21,64256.437
2024-06-22 03:19:19,64321.5361
2024-06-22 04:18:31,64305.1107
2024-06-22 05:16:10,64319.0569
2024-06-22 06:21:47,64469.7777
2024-06-22 07:15:55,64358.2892
2024-06-22 08:19:11,64378.5677
2024-06-22 09:16:23,64253.5574
2024-06-22 10:17:16,64338.4077
2024-06-22 11:12:18,64304.9577
2024-06-22 12:28:57,64328.918
2024-06-22 13:18:03,64251.8312
2024-06-22 14:14:57,64277.5368
2024-06-22 15:16:00,64271.3539
2024-06-22 16:20:30,64274.163
2024-06-22 17:12:59,64274.353
2024-06-22 18:20:02,64259.1661
2024-06-22 19:14:40,64244.5144
2024-06-22 20:15:07,64249.308
2024-06-22 21:15:01,64265.5798
2024-06-22 22:14:35,64245.4917
2024-06-22 23:14:38,64277.8311
2024-06-23 01:16:04,64332.2051
2024-06-23 02:33:30,64365.4017
2024-06-23 03:17:27,64439.8333
2024-06-23 04:18:24,64372.5027
2024-06-23 05:14:57,64363.3067
2024-06-23 06:21:40,64343.3981
2024-06-23 07:15:22,64361.5771
2024-06-23 08:18:10,64341.6077
2024-06-23 09:17:10,64386.3043
2024-06-23 10:17:29,64306.327
2024-06-23 11:12:02,64263.6585
2024-06-23 12:29:06,64276.6683
2024-06-23 13:15:52,64287.492
2024-06-23 14:13:46,64171.2673
2024-06-23 15:15:38,64104.56
2024-06-23 16:18:36,64092.0047
2024-06-23 17:13:52,63965.8643
2024-06-23 18:19:48,64031.9742
2024-06-23 19:13:58,64093.5253
2024-06-23 20:16:25,64065.4915
2024-06-23 21:14:02,63619.6395
2024-06-23 22:14:11,63668.5945
2024-06-23 23:15:42,63638.6979
2024-06-24 01:12:55,63004.8261
2024-06-24 02:33:24,63203.0923
2024-06-24 03:18:15,62959.2937
2024-06-24 04:19:17,62669.0608
2024-06-24 05:15:42,62686.8469
2024-06-24 06:22:59,62308.6425
2024-06-24 07:16:31,62237.0212
